,latitude,longitude,state
50848,41.6921800254739,-108.992972047825,Wyoming
50849,41.7043041962358,-108.873057230132,Wyoming
50850,41.7163167724812,-108.753101152973,Wyoming
50851,41.7282176931084,-108.633104177497,Wyoming
50852,41.7400068975148,-108.513066665617,Wyoming
50853,41.8083927529449,-107.792010692347,Wyoming
50854,41.8193982892737,-107.671699622498,Wyoming
50855,41.8302916427714,-107.551350938482,Wyoming
50856,41.8410727574195,-107.43096500885,Wyoming
50857,41.8517415777196,-107.310542202862,Wyoming
50858,41.8622980486948,-107.190082890474,Wyoming
50859,41.872742115892,-107.069587442338,Wyoming
50860,41.8830737253838,-106.949056229794,Wyoming
50861,41.8932928237705,-106.82848962486,Wyoming
50862,41.9033993581821,-106.70788800023,Wyoming
50863,41.9133932762801,-106.587251729266,Wyoming
50864,41.9232745262592,-106.46658118599,Wyoming
50865,41.9330430568499,-106.345876745079,Wyoming
50866,41.9426988173197,-106.225138781859,Wyoming
50867,41.9522417574749,-106.104367672296,Wyoming
50868,41.9616718276634,-105.983563792992,Wyoming
50869,41.9709889787753,-105.862727521174,Wyoming
50870,41.9801931622453,-105.741859234695,Wyoming
50871,41.9982624347328,-105.50002813222,Wyoming
50872,42.0071274293586,-105.379066074971,Wyoming
50873,42.0158792675627,-105.258073520539,Wyoming
50874,42.0245179035292,-105.137050849781,Wyoming
50875,42.0330432919972,-105.015998444131,Wyoming
50876,42.0414553882621,-104.894916685599,Wyoming
50877,42.0497541481782,-104.773805956759,Wyoming
50878,42.0579395281591,-104.652666640748,Wyoming
50879,42.0660114851805,-104.531499121252,Wyoming
50880,42.0739699767811,-104.410303782504,Wyoming
50881,42.0818149610643,-104.289081009275,Wyoming
50882,42.0895463966998,-104.167831186868,Wyoming
50883,42.0971642429255,-104.04655470111,Nebraska
50884,42.1046684595481,-103.925251938345,Nebraska
50885,42.1120590069456,-103.803923285427,Nebraska
50886,42.1193358460683,-103.682569129712,Nebraska
50887,42.1264989384402,-103.561189859052,Nebraska
50888,42.1335482461606,-103.439785861788,Nebraska
50889,42.1404837319054,-103.318357526741,Nebraska
50890,42.1473053589289,-103.196905243207,Nebraska
50891,42.1540130910644,-103.075429400948,Nebraska
50892,42.1606068927263,-102.953930390184,Nebraska
50893,42.1670867289111,-102.832408601587,Nebraska
50894,42.1734525651987,-102.710864426277,Nebraska
50895,42.179704367754,-102.589298255806,Nebraska
50896,42.1858421033274,-102.467710482159,Nebraska
50897,42.2035705844818,-102.102821468287,Nebraska
50898,42.2092517314001,-101.981151210106,Nebraska
50899,42.2148186539239,-101.859461314853,Nebraska
50900,42.220271322346,-101.737752176933,Nebraska
50901,42.2256097075531,-101.616024191128,Nebraska
50902,42.2308337810277,-101.494277752591,Nebraska
50903,42.2359435148485,-101.372513256834,Nebraska
50904,42.2409388816922,-101.250731099728,Nebraska
50905,42.2458198548338,-101.128931677488,Nebraska
50906,42.250586408148,-101.007115386668,Nebraska
50907,42.2552385161103,-100.885282624155,Nebraska
50908,42.2597761537976,-100.763433787159,Nebraska
50909,42.2641992968897,-100.641569273206,Nebraska
50910,42.2685079216696,-100.519689480132,Nebraska
50911,42.2727020050247,-100.397794806072,Nebraska
50912,42.2767815244477,-100.275885649455,Nebraska
50913,42.2807464580377,-100.153962408996,Nebraska
50914,42.2845967845001,-100.032025483686,Nebraska
50915,42.2883324831489,-99.9100752727875,Nebraska
50916,42.291953533906,-99.7881121758235,Nebraska
50917,42.2954599173029,-99.666136592572,Nebraska
50918,42.2988516144814,-99.5441489230573,Nebraska
50919,42.3021286071936,-99.4221495675424,Nebraska
50920,42.3052908778033,-99.3001389265208,Nebraska
50921,42.3083384092867,-99.1781174007094,Nebraska
50922,42.3112711852325,-99.0560853910395,Nebraska
50923,42.314089189843,-98.9340432986503,Nebraska
50924,42.3167924079345,-98.8119915248794,Nebraska
50925,42.3193808249379,-98.6899304712569,Nebraska
50926,42.3218544268994,-98.5678605394958,Nebraska
50927,42.3242132004809,-98.4457821314844,Nebraska
50928,42.3264571329603,-98.3236956492799,Nebraska
50929,42.3285862122325,-98.2016014950979,Nebraska
50930,42.3306004268096,-98.0795000713068,Nebraska
50931,42.3324997658211,-97.9573917804186,Nebraska
50932,42.3342842190147,-97.8352770250813,Nebraska
50933,42.3359537767563,-97.7131562080705,Nebraska
50934,42.3375084300312,-97.5910297322829,Nebraska
50935,42.3389481704431,-97.4688980007263,Nebraska
50936,42.3402729902157,-97.346761416513,Nebraska
50937,42.3414828821923,-97.2246203828516,Nebraska
50938,42.3425778398362,-97.1024753030387,Nebraska
50939,42.3435578572311,-96.9803265804511,Nebraska
50940,42.3444229290812,-96.858174618538,Nebraska
50941,42.3451730507113,-96.7360198208123,Nebraska
50942,42.3458082180672,-96.6138625908438,Nebraska
50943,42.346328427716,-96.4917033322501,Nebraska
50944,42.3467336768456,-96.369542448689,Iowa
50945,42.3470239632654,-96.2473803438508,Iowa
50946,42.3471992854062,-96.1252174214497,Iowa
50947,42.3472596423203,-96.0030540852163,Iowa
50948,42.3472050336813,-95.8808907388895,Iowa
50949,42.3470354597845,-95.7587277862081,Iowa
50950,42.3467509215465,-95.6365656309033,Iowa
50951,42.3463514205056,-95.5144046766905,Iowa
50952,42.3458369588211,-95.3922453272613,Iowa
50953,42.3452075392741,-95.2700879862753,Iowa
50954,42.3444631652666,-95.1479330573522,Iowa
50955,42.3436038408217,-95.0257809440646,Iowa
50956,42.3426295705834,-94.9036320499282,Iowa
50957,42.3415403598166,-94.7814867783957,Iowa
50958,42.3403362144065,-94.6593455328478,Iowa
50959,42.3390171408589,-94.5372087165851,Iowa
50960,42.3375831462994,-94.415076732821,Iowa
50961,42.3360342384735,-94.2929499846725,Iowa
50962,42.3343704257462,-94.1708288751532,Iowa
50963,42.3325917171015,-94.0487138071652,Iowa
50964,42.3306981221426,-93.9266051834905,Iowa
50965,42.3286896510908,-93.8045034067836,Iowa
50966,42.3265663147856,-93.6824088795639,Iowa
50967,42.3243281246842,-93.5603220042065,Iowa
50968,42.3219750928608,-93.4382431829354,Iowa
50969,42.3195072320066,-93.3161728178154,Iowa
50970,42.316924555429,-93.1941113107437,Iowa
50971,42.314227077051,-93.0720590634426,Iowa
50972,42.311414811411,-92.9500164774507,Iowa
50973,42.3084877736618,-92.8279839541162,Iowa
50974,42.3054459795707,-92.7059618945879,Iowa
50975,42.302289445518,-92.583950699808,Iowa
50976,42.2990181884971,-92.4619507705042,Iowa
50977,42.2956322261137,-92.3399625071812,Iowa
50978,42.2921315765849,-92.217986310114,Iowa
50979,42.2885162587385,-92.0960225793387,Iowa
50980,42.2847862920125,-91.9740717146458,Iowa
50981,42.2809416964545,-91.852134115572,Iowa
50982,42.2769824927202,-91.7302101813921,Iowa
50983,42.2729087020737,-91.6083003111116,Iowa
50984,42.2687203463857,-91.4864049034588,Iowa
50985,42.2644174481332,-91.3645243568771,Iowa
50986,42.2600000303984,-91.2426590695173,Iowa
50987,42.2554681168683,-91.1208094392293,Iowa
50988,42.2508217318328,-90.9989758635556,Iowa
50989,42.246060900185,-90.8771587397222,Iowa
50990,42.2411856474193,-90.7553584646317,Iowa
50991,42.236195999631,-90.633575434856,Iowa
50992,42.2310919835151,-90.5118100466275,Iowa
50993,42.225873626365,-90.3900626958323,Illinois
50994,42.2205409560722,-90.2683337780029,Illinois
50995,42.2150940011244,-90.1466236883093,Illinois
50996,42.209532790605,-90.0249328215527,Illinois
50997,42.2038573541918,-89.9032615721575,Illinois
50998,42.1980677221558,-89.7816103341633,Illinois
50999,42.1921639253603,-89.6599795012181,Illinois
51000,42.1861459952595,-89.5383694665702,Illinois
51001,42.1800139638973,-89.4167806230612,Illinois
51002,42.1737678639064,-89.2952133631183,Illinois
51003,42.1674077285067,-89.1736680787466,Illinois
51004,42.1609335915041,-89.0521451615221,Illinois
51005,42.1543454872895,-88.9306450025842,Illinois
51006,42.1476434508374,-88.8091679926278,Illinois
51007,42.1408275177042,-88.6877145218969,Illinois
51008,42.1338977240276,-88.5662849801762,Illinois
51009,42.1268541065243,-88.4448797567845,Illinois
51010,42.1196967024896,-88.3234992405674,Illinois
51011,42.1124255497955,-88.2021438198894,Illinois
51012,42.105040686889,-88.0808138826273,Illinois
51013,42.0975421527913,-87.9595098161627,Illinois
51014,42.089929987096,-87.8382320073746,Illinois
51015,42.0822042299676,-87.7169808426326,Illinois
51016,42.0075677091168,-86.626982831606,Michigan
51017,41.9987083712155,-86.5060192404612,Michigan
51018,41.9897359209303,-86.3850865077672,Michigan
51019,41.9806504051546,-86.2641850132273,Michigan
51020,41.9714518713317,-86.1433151359449,Michigan
51021,41.962140367453,-86.0224772544156,Michigan
51022,41.9527159420565,-85.9016717465209,Michigan
51023,41.9431786442248,-85.7808989895212,Michigan
51024,41.9335285235831,-85.6601593600494,Michigan
51025,41.9237656302981,-85.5394532341039,Michigan
51026,41.9138900150752,-85.4187809870423,Michigan
51027,41.9039017291573,-85.2981429935741,Michigan
51028,41.8938008243228,-85.1775396277548,Michigan
51029,41.8835873528835,-85.056971262979,Michigan
51030,41.8732613676831,-84.9364382719741,Michigan
51031,41.8628229220948,-84.815941026793,Michigan
51032,41.8522720700196,-84.695479898809,Michigan
51033,41.8416088658844,-84.575055258708,Michigan
51034,41.8308333646399,-84.4546674764831,Michigan
51035,41.8199456217586,-84.3343169214271,Michigan
51036,41.8089456932329,-84.2140039621274,Michigan
51037,41.797833635573,-84.0937289664589,Michigan
51038,41.7866095058047,-83.9734923015778,Michigan
51039,41.7752733614679,-83.8532943339158,Michigan
51040,41.7638252606137,-83.733135429173,Michigan
51041,41.7522652618031,-83.6130159523128,Michigan
51042,41.7405934241041,-83.4929362675549,Michigan
51043,41.7288098070906,-83.3728967383695,Ohio
51044,41.7169144708392,-83.2528977274712,Ohio
51045,41.7049074759277,-83.1329395968131,Ohio
51046,41.680558754928,-82.8931474201852,Ohio
51047,41.6682171524809,-82.7733140942591,Ohio
51048,41.6557641386518,-82.653523088649,Ohio
51049,41.5521368861553,-81.6967613729142,Ohio
51050,41.5386840652065,-81.5773672657642,Ohio
51051,41.5251204850558,-81.4580190229215,Ohio
51052,41.5114462135286,-81.3387169942127,Ohio
51053,41.4976613189148,-81.219461528611,Ohio
51054,41.4837658699667,-81.1002529742313,Ohio
51055,41.4697599358965,-80.981091678323,Ohio
51056,41.4556435863739,-80.8619779872669,Ohio
51057,41.4414168915235,-80.7429122465681,Ohio
51058,41.4270799219229,-80.6238948008519,Ohio
51059,41.4126327485996,-80.504925993858,Pennsylvania
51060,41.3980754430288,-80.386006168435,Pennsylvania
51061,41.3834080771311,-80.2671356665362,Pennsylvania
51062,41.3686307232699,-80.1483148292138,Pennsylvania
51063,41.3537434542488,-80.0295439966138,Pennsylvania
51064,41.3387463433093,-79.9108235079711,Pennsylvania
51065,41.3236394641281,-79.7921537016048,Pennsylvania
51066,41.3084228908147,-79.6735349149127,Pennsylvania
51067,41.2930966979088,-79.5549674843669,Pennsylvania
51068,41.2776609603778,-79.4364517455085,Pennsylvania
51069,41.2621157536142,-79.3179880329428,Pennsylvania
51070,41.2464611534332,-79.1995766803353,Pennsylvania
51071,41.2306972360699,-79.0812180204055,Pennsylvania
51072,41.2148240781768,-78.9629123849235,Pennsylvania
51073,41.1988417568213,-78.8446601047044,Pennsylvania
51074,41.1827503494827,-78.7264615096047,Pennsylvania
51075,41.1665499340505,-78.6083169285165,Pennsylvania
51076,41.1502405888208,-78.4902266893638,Pennsylvania
51077,41.1338223924941,-78.3721911190977,Pennsylvania
51078,41.1172954241727,-78.2542105436918,Pennsylvania
51079,41.1006597633579,-78.1362852881383,Pennsylvania
51080,41.0839154899476,-78.018415676443,Pennsylvania
51081,41.0670626842332,-77.9006020316211,Pennsylvania
51082,41.0501014268975,-77.7828446756934,Pennsylvania
51083,41.0330317990115,-77.6651439296812,Pennsylvania
51084,41.0158538820321,-77.5475001136029,Pennsylvania
51085,40.9985677577992,-77.4299135464693,Pennsylvania
51086,40.9811735085329,-77.3123845462797,Pennsylvania
51087,40.9636712168312,-77.1949134300175,Pennsylvania
51088,40.9460609656668,-77.0775005136468,Pennsylvania
51089,40.9283428383847,-76.9601461121077,Pennsylvania
51090,40.9105169186994,-76.8428505393127,Pennsylvania
51091,40.8925832906922,-76.7256141081427,Pennsylvania
51092,40.8745420388082,-76.6084371304432,Pennsylvania
51093,40.856393247854,-76.4913199170202,Pennsylvania
51094,40.8381370029946,-76.3742627776367,Pennsylvania
51095,40.8197733897508,-76.2572660210091,Pennsylvania
51096,40.8013024939961,-76.1403299548029,Pennsylvania
51097,40.7827244019548,-76.0234548856292,Pennsylvania
51098,40.764039200198,-75.906641119042,Pennsylvania
51099,40.745246975642,-75.7898889595331,Pennsylvania
51100,40.7263478155446,-75.6731987105298,Pennsylvania
51101,40.7073418075029,-75.5565706743907,Pennsylvania
51102,40.6882290394502,-75.4400051524026,Pennsylvania
51103,40.6690095996534,-75.3235024447772,Pennsylvania
51104,40.6496835767098,-75.2070628506469,Pennsylvania
51105,40.630251059545,-75.0906866680627,New Jersey
51106,40.6107121374093,-74.9743741939902,New Jersey
51107,40.5910668998755,-74.8581257243064,New Jersey
51108,40.5713154368358,-74.7419415537966,New Jersey
51109,40.5514578384988,-74.6258219761512,New Jersey
51110,40.5314941953872,-74.5097672839626,New Jersey
51111,40.5114245983344,-74.3937777687226,New Jersey
51112,40.4912491384819,-74.2778537208183,New Jersey
51113,40.4709679072768,-74.1619954295304,New Jersey
51114,40.4505809964684,-74.0462031830291,New Jersey
51115,40.4300884981055,-73.9304772683721,New Jersey
51116,39.3571061458061,-123.804577285691,California
51117,39.3827907678686,-123.692392269824,California
51118,39.4083746472512,-123.580127755493,California
51119,39.4338576800251,-123.467783971831,California
51120,39.4592397624189,-123.355361149181,California
51121,39.4845207908209,-123.242859519093,California
51122,39.5097006617822,-123.130279314328,California
51123,39.5347792720197,-123.017620768854,California
51124,39.5597565184185,-122.904884117843,California
51125,39.584632298035,-122.792069597676,California
51126,39.6094065080999,-122.679177445936,California
51127,39.6340790460206,-122.566207901411,California
51128,39.6586498093844,-122.45316120409,California
51129,39.6831186959614,-122.340037595165,California
51130,39.707485603707,-122.226837317027,California
51131,39.731750430765,-122.113560613266,California
51132,39.7559130754704,-122.000207728669,California
51133,39.7799734363524,-121.886778909222,California
51134,39.803931412137,-121.773274402103,California
51135,39.8277869017501,-121.659694455686,California
51136,39.8515398043203,-121.546039319536,California
51137,39.8751900191816,-121.432309244409,California
51138,39.8987374458764,-121.318504482252,California
51139,39.9221819841586,-121.204625286197,California
51140,39.9455235339963,-121.090671910565,California
51141,39.9687619955742,-120.976644610859,California
51142,39.9918972692975,-120.862543643769,California
51143,40.0149292557937,-120.748369267162,California
51144,40.0378578559164,-120.634121740087,California
51145,40.0606829707475,-120.519801322771,California
51146,40.0834045016005,-120.405408276616,California
51147,40.106022350023,-120.290942864197,California
51148,40.1285364178002,-120.176405349264,California
51149,40.1509466069571,-120.061795996736,California
51150,40.173252819762,-119.947115072699,Nevada
51151,40.1954549587285,-119.832362844408,Nevada
51152,40.2175529266198,-119.717539580279,Nevada
51153,40.2395466264499,-119.602645549892,Nevada
51154,40.261435961488,-119.487681023987,Nevada
51155,40.2832208352605,-119.372646274461,Nevada
51156,40.304901151554,-119.257541574366,Nevada
51157,40.3264768144185,-119.142367197908,Nevada
51158,40.3479477281698,-119.027123420443,Nevada
51159,40.369313797393,-118.911810518476,Nevada
51160,40.390574926945,-118.796428769659,Nevada
51161,40.4117310219572,-118.680978452784,Nevada
51162,40.4327819878388,-118.565459847789,Nevada
51163,40.4537277302795,-118.449873235746,Nevada
51164,40.4745681552522,-118.334218898865,Nevada
51165,40.4953031690164,-118.21849712049,Nevada
51166,40.5159326781204,-118.102708185093,Nevada
51167,40.5364565894047,-117.986852378277,Nevada
51168,40.5568748100045,-117.870929986766,Nevada
51169,40.5771872473528,-117.754941298411,Nevada
51170,40.5973938091833,-117.63888660218,Nevada
51171,40.6174944035331,-117.522766188155,Nevada
51172,40.6374889387455,-117.406580347537,Nevada
51173,40.6573773234731,-117.290329372633,Nevada
51174,40.6771594666808,-117.174013556861,Nevada
51175,40.6968352776477,-117.057633194739,Nevada
51176,40.7164046659714,-116.941188581892,Nevada
51177,40.7358675415697,-116.824680015039,Nevada
51178,40.7552238146837,-116.708107791994,Nevada
51179,40.7744733958811,-116.591472211667,Nevada
51180,40.7936161960585,-116.474773574051,Nevada
51181,40.8126521264442,-116.358012180228,Nevada
51182,40.8315810986019,-116.241188332361,Nevada
51183,40.8504030244322,-116.124302333689,Nevada
51184,40.8691178161763,-116.00735448853,Nevada
51185,40.8877253864187,-115.890345102269,Nevada
51186,40.9062256480899,-115.773274481362,Nevada
51187,40.9246185144691,-115.656142933329,Nevada
51188,40.9429038991871,-115.538950766749,Nevada
51189,40.9610817162291,-115.421698291258,Nevada
51190,40.9791518799375,-115.304385817547,Nevada
